[2025-06-27 00:03:02] [PERFORMANCE] Performance: page_load (96.79388999939ms) | action: page_load | duration_ms: 96.79388999939 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 00:03:46] [PERFORMANCE] Performance: page_load (77.8489112854ms) | action: page_load | duration_ms: 77.8489112854 | user_id: 0 | ip: 66.249.79.35 | url: https://zippicks.com/critic_review/much-ado-about-pizza/
[2025-06-27 00:08:02] [PERFORMANCE] Performance: page_load (74.272155761719ms) | action: page_load | duration_ms: 74.272155761719 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 00:10:23] [PERFORMANCE] Performance: page_load (65.30499458313ms) | action: page_load | duration_ms: 65.30499458313 | user_id: 0 | ip: 65.108.43.148 | url: https://zippicks.com/the-story-behind-zippicks/
[2025-06-27 00:13:02] [PERFORMANCE] Performance: page_load (80.925941467285ms) | action: page_load | duration_ms: 80.925941467285 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 00:18:02] [PERFORMANCE] Performance: page_load (88.840007781982ms) | action: page_load | duration_ms: 88.840007781982 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 00:23:03] [PERFORMANCE] Performance: page_load (79.957008361816ms) | action: page_load | duration_ms: 79.957008361816 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 00:27:12] [PERFORMANCE] Performance: page_load (49.439907073975ms) | action: page_load | duration_ms: 49.439907073975 | user_id: 0 | ip: 198.98.53.3 | url: https://zippicks.com/wp-login.php
[2025-06-27 00:27:13] [PERFORMANCE] Performance: page_load (76.340913772583ms) | action: page_load | duration_ms: 76.340913772583 | user_id: 0 | ip: 198.98.53.3 | url: https://zippicks.com/wp-login.php
[2025-06-27 00:27:39] [PERFORMANCE] Performance: page_load (65.237998962402ms) | action: page_load | duration_ms: 65.237998962402 | user_id: 0 | ip: 8.217.191.109 | url: https://zippicks.com/create-account
[2025-06-27 00:28:02] [PERFORMANCE] Performance: page_load (123.47793579102ms) | action: page_load | duration_ms: 123.47793579102 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 00:33:02] [PERFORMANCE] Performance: page_load (92.851877212524ms) | action: page_load | duration_ms: 92.851877212524 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 00:38:02] [PERFORMANCE] Performance: page_load (77.590942382812ms) | action: page_load | duration_ms: 77.590942382812 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 00:43:03] [PERFORMANCE] Performance: page_load (96.36402130127ms) | action: page_load | duration_ms: 96.36402130127 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 00:48:02] [PERFORMANCE] Performance: page_load (127.53391265869ms) | action: page_load | duration_ms: 127.53391265869 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 00:53:02] [PERFORMANCE] Performance: page_load (83.359003067017ms) | action: page_load | duration_ms: 83.359003067017 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 00:57:45] [PERFORMANCE] Performance: page_load (52.852869033813ms) | action: page_load | duration_ms: 52.852869033813 | user_id: 0 | ip: 198.98.57.230 | url: https://zippicks.com/wp-login.php
[2025-06-27 00:58:02] [PERFORMANCE] Performance: page_load (88.929891586304ms) | action: page_load | duration_ms: 88.929891586304 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 00:58:21] [PERFORMANCE] Performance: page_load (123.38590621948ms) | action: page_load | duration_ms: 123.38590621948 | user_id: 0 | ip: 198.98.57.230 | url: https://zippicks.com/wp-login.php
[2025-06-27 01:03:02] [PERFORMANCE] Performance: page_load (78.127145767212ms) | action: page_load | duration_ms: 78.127145767212 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 01:08:02] [PERFORMANCE] Performance: page_load (92.820882797241ms) | action: page_load | duration_ms: 92.820882797241 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 01:13:02] [PERFORMANCE] Performance: page_load (79.097032546997ms) | action: page_load | duration_ms: 79.097032546997 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 01:14:36] [PERFORMANCE] Performance: page_load (68.923950195312ms) | action: page_load | duration_ms: 68.923950195312 | user_id: 0 | ip: 102.129.223.92 | url: https://zippicks.com/register/
[2025-06-27 01:14:38] [PERFORMANCE] Performance: page_load (48.656940460205ms) | action: page_load | duration_ms: 48.656940460205 | user_id: 0 | ip: 102.129.223.92 | url: https://zippicks.com/comments/feed/
[2025-06-27 01:14:39] [PERFORMANCE] Performance: page_load (59.762954711914ms) | action: page_load | duration_ms: 59.762954711914 | user_id: 0 | ip: 102.129.223.92 | url: https://zippicks.com/about/
[2025-06-27 01:14:39] [PERFORMANCE] Performance: page_load (45.180082321167ms) | action: page_load | duration_ms: 45.180082321167 | user_id: 0 | ip: 102.129.223.92 | url: https://zippicks.com/feed/
[2025-06-27 01:14:43] [PERFORMANCE] Performance: page_load (56.047916412354ms) | action: page_load | duration_ms: 56.047916412354 | user_id: 0 | ip: 102.129.223.92 | url: https://zippicks.com/wp-json/
[2025-06-27 01:17:49] [PERFORMANCE] Performance: page_load (68.701982498169ms) | action: page_load | duration_ms: 68.701982498169 | user_id: 0 | ip: 66.249.79.34 | url: https://zippicks.com/vibes/dog-friendly/
[2025-06-27 01:18:02] [PERFORMANCE] Performance: page_load (82.354068756104ms) | action: page_load | duration_ms: 82.354068756104 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 01:20:49] [PERFORMANCE] Performance: page_load (65.317153930664ms) | action: page_load | duration_ms: 65.317153930664 | user_id: 0 | ip: 20.205.110.167 | url: https://zippicks.com/www/wp-login.php
[2025-06-27 01:23:02] [PERFORMANCE] Performance: page_load (78.0189037323ms) | action: page_load | duration_ms: 78.0189037323 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 01:28:02] [PERFORMANCE] Performance: page_load (81.614971160889ms) | action: page_load | duration_ms: 81.614971160889 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 01:32:23] [PERFORMANCE] Performance: page_load (70.559978485107ms) | action: page_load | duration_ms: 70.559978485107 | user_id: 0 | ip: 87.250.224.43 | url: https://zippicks.com/privacy-policy/
[2025-06-27 01:32:33] [PERFORMANCE] Performance: page_load (82.653045654297ms) | action: page_load | duration_ms: 82.653045654297 | user_id: 0 | ip: 213.180.203.237 | url: https://zippicks.com/wp-sitemap.xml
[2025-06-27 01:33:02] [PERFORMANCE] Performance: page_load (92.847108840942ms) | action: page_load | duration_ms: 92.847108840942 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 01:37:40] [PERFORMANCE] Performance: page_load (53.475856781006ms) | action: page_load | duration_ms: 53.475856781006 | user_id: 0 | ip: 205.185.116.195 | url: https://zippicks.com/wp-login.php
[2025-06-27 01:37:56] [PERFORMANCE] Performance: page_load (126.90210342407ms) | action: page_load | duration_ms: 126.90210342407 | user_id: 0 | ip: 205.185.116.195 | url: https://zippicks.com/wp-login.php
[2025-06-27 01:38:02] [PERFORMANCE] Performance: page_load (67.319869995117ms) | action: page_load | duration_ms: 67.319869995117 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 01:38:43] [PERFORMANCE] Performance: page_load (49.932956695557ms) | action: page_load | duration_ms: 49.932956695557 | user_id: 0 | ip: 95.108.213.227 | url: https://zippicks.com/wp-sitemap-posts-post-1.xml
[2025-06-27 01:41:57] [PERFORMANCE] Performance: page_load (50.662040710449ms) | action: page_load | duration_ms: 50.662040710449 | user_id: 0 | ip: 87.250.224.79 | url: https://zippicks.com/wp-sitemap-taxonomies-category-1.xml
[2025-06-27 01:43:02] [PERFORMANCE] Performance: page_load (88.811874389648ms) | action: page_load | duration_ms: 88.811874389648 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 01:48:02] [PERFORMANCE] Performance: page_load (100.09789466858ms) | action: page_load | duration_ms: 100.09789466858 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 01:53:02] [PERFORMANCE] Performance: page_load (77.075958251953ms) | action: page_load | duration_ms: 77.075958251953 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 01:58:02] [PERFORMANCE] Performance: page_load (93.894004821777ms) | action: page_load | duration_ms: 93.894004821777 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 02:03:02] [PERFORMANCE] Performance: page_load (87.447166442871ms) | action: page_load | duration_ms: 87.447166442871 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 02:08:02] [PERFORMANCE] Performance: page_load (97.363948822021ms) | action: page_load | duration_ms: 97.363948822021 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 02:10:25] [PERFORMANCE] Performance: page_load (53.462982177734ms) | action: page_load | duration_ms: 53.462982177734 | user_id: 0 | ip: 66.249.79.34 | url: https://zippicks.com/comments/feed/
[2025-06-27 02:13:02] [PERFORMANCE] Performance: page_load (75.293064117432ms) | action: page_load | duration_ms: 75.293064117432 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 02:18:02] [PERFORMANCE] Performance: page_load (79.533815383911ms) | action: page_load | duration_ms: 79.533815383911 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 02:23:02] [PERFORMANCE] Performance: page_load (73.358058929443ms) | action: page_load | duration_ms: 73.358058929443 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 02:24:40] [PERFORMANCE] Performance: page_load (78.144073486328ms) | action: page_load | duration_ms: 78.144073486328 | user_id: 0 | ip: 185.21.14.193 | url: https://zippicks.com/hello-world/
[2025-06-27 02:24:42] [PERFORMANCE] Performance: page_load (42.253971099854ms) | action: page_load | duration_ms: 42.253971099854 | user_id: 0 | ip: 45.231.89.106 | url: https://zippicks.com/wp-comments-post.php
[2025-06-27 02:24:44] [PERFORMANCE] Performance: page_load (39.55602645874ms) | action: page_load | duration_ms: 39.55602645874 | user_id: 0 | ip: 45.231.89.106 | url: https://zippicks.com/wp-comments-post.php
[2025-06-27 02:24:46] [PERFORMANCE] Performance: page_load (41.93902015686ms) | action: page_load | duration_ms: 41.93902015686 | user_id: 0 | ip: 45.231.89.106 | url: https://zippicks.com/wp-comments-post.php
[2025-06-27 02:24:48] [PERFORMANCE] Performance: page_load (40.886163711548ms) | action: page_load | duration_ms: 40.886163711548 | user_id: 0 | ip: 45.231.89.106 | url: https://zippicks.com/wp-comments-post.php
[2025-06-27 02:28:03] [PERFORMANCE] Performance: page_load (76.795816421509ms) | action: page_load | duration_ms: 76.795816421509 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 02:32:43] [PERFORMANCE] Performance: page_load (67.61908531189ms) | action: page_load | duration_ms: 67.61908531189 | user_id: 0 | ip: 54.223.31.5 | url: https://zippicks.com/wp-content/uploads/2017/03/Fotolia_137417222_Subscription_Monthly_M-1-372x240-1-272x240.jpg
[2025-06-27 02:33:02] [PERFORMANCE] Performance: page_load (132.04002380371ms) | action: page_load | duration_ms: 132.04002380371 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 02:35:48] [PERFORMANCE] Performance: page_load (62.243938446045ms) | action: page_load | duration_ms: 62.243938446045 | user_id: 0 | ip: 57.141.2.14 | url: https://zippicks.com/privacy
[2025-06-27 02:36:48] [PERFORMANCE] Performance: page_load (77.056884765625ms) | action: page_load | duration_ms: 77.056884765625 | user_id: 0 | ip: 209.141.55.27 | url: https://zippicks.com/wp-login.php
[2025-06-27 02:38:02] [PERFORMANCE] Performance: page_load (76.660871505737ms) | action: page_load | duration_ms: 76.660871505737 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 02:40:19] [PERFORMANCE] Performance: page_load (79.032182693481ms) | action: page_load | duration_ms: 79.032182693481 | user_id: 0 | ip: 209.141.55.27 | url: https://zippicks.com/wp-login.php
[2025-06-27 02:43:02] [PERFORMANCE] Performance: page_load (93.063116073608ms) | action: page_load | duration_ms: 93.063116073608 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 02:48:02] [PERFORMANCE] Performance: page_load (73.986053466797ms) | action: page_load | duration_ms: 73.986053466797 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 02:53:02] [PERFORMANCE] Performance: page_load (75.464963912964ms) | action: page_load | duration_ms: 75.464963912964 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 02:58:02] [PERFORMANCE] Performance: page_load (80.374956130981ms) | action: page_load | duration_ms: 80.374956130981 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 03:00:41] [PERFORMANCE] Performance: page_load (68.87412071228ms) | action: page_load | duration_ms: 68.87412071228 | user_id: 0 | ip: 52.80.74.39 | url: https://zippicks.com/wp-content/uploads/elementor/thumbs/nashville-home-scaled-r3z4xkrdlnpi6d8hkyonpd25ejflsc038qdrxziy00.jpg
[2025-06-27 03:03:02] [PERFORMANCE] Performance: page_load (80.706834793091ms) | action: page_load | duration_ms: 80.706834793091 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 03:08:02] [PERFORMANCE] Performance: page_load (81.194162368774ms) | action: page_load | duration_ms: 81.194162368774 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 03:08:08] [PERFORMANCE] Performance: page_load (42.357921600342ms) | action: page_load | duration_ms: 42.357921600342 | user_id: 0 | ip: 98.51.185.240 | url: https://zippicks.com/wp-login.php?redirect_to=https%3A%2F%2Fzippicks.com%2Fwp-admin%2F&reauth=1
[2025-06-27 03:08:10] [PERFORMANCE] Performance: page_load (106.39309883118ms) | action: page_load | duration_ms: 106.39309883118 | user_id: 0 | ip: 98.51.185.240 | url: https://zippicks.com/wp-login.php
[2025-06-27 03:09:54] [PERFORMANCE] Performance: page_load (55.976867675781ms) | action: page_load | duration_ms: 55.976867675781 | user_id: 0 | ip: 104.210.140.129 | url: https://zippicks.com/robots.txt
[2025-06-27 03:13:02] [PERFORMANCE] Performance: page_load (114.80903625488ms) | action: page_load | duration_ms: 114.80903625488 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 03:15:28] [PERFORMANCE] Performance: page_load (84.076166152954ms) | action: page_load | duration_ms: 84.076166152954 | user_id: 0 | ip: 43.130.32.245 | url: https://zippicks.com/
[2025-06-27 03:18:02] [PERFORMANCE] Performance: page_load (73.302030563354ms) | action: page_load | duration_ms: 73.302030563354 | user_id: 0 | ip: 173.230.156.196 | url: https://zippicks.com/wp-cron.php
[2025-06-27 03:18:39] [PERFORMANCE] Performance: page_load (63.692092895508ms) | action: page_load | duration_ms: 63.692092895508 | user_id: 0 | ip: 66.249.79.36 | url: https://zippicks.com/the-story-behind-zippicks/
